,MRIgFUS,ablation,baseline_n,followup_interval,followup_n,hysterectomy,intervention,intervention_cat,iud,medication,myomectomy,no_treatment,study_id,uae,arm,BL Mean,BL SD,fup_max,fup_min,crossover_study
31,0.0,0.0,65,12.0,59.0,1.0,"myomectomy, abdominal",myomectomy,0.0,,3.0,55.0,5474,0.0,G2,34,4.11,25.0,0,False
32,0.0,0.0,14,3.0,13.0,7.0,Ulipristal (CDB10),med_manage,0.0,,2.0,4.0,1849,0.0,G1a,42.5,4.3,25.0,0,False
33,0.0,0.0,4,3.0,3.0,0.0,Ulipristal (CDB10),med_manage,0.0,,0.0,3.0,1849,0.0,G1a,42.5,4.3,25.0,0,False
34,0.0,0.0,14,3.0,13.0,4.0,Ulipristal (CD20),med_manage,0.0,,3.0,6.0,1849,0.0,G1b,41.3,5.0,25.0,0,False
35,0.0,0.0,6,3.0,6.0,1.0,Ulipristal (CD20),med_manage,0.0,,1.0,4.0,1849,0.0,G1b,41.3,5.0,25.0,0,False
36,0.0,0.0,14,3.0,12.0,4.0,placebo,control,0.0,,3.0,5.0,1849,0.0,CG,43.1,6.0,25.0,0,False
37,0.0,0.0,5,3.0,3.0,1.0,placebo,control,0.0,,1.0,0.0,1849,0.0,CG,43.1,6.0,25.0,0,False
38,0.0,0.0,55,6.0,55.0,0.0,leuprolide acetate depot (11.25 mg q 3 months) + tibolone 2.5 mg/d orally,med_manage,0.0,,0.0,0.0,3016,0.0,G1,44.5,4.3,25.0,0,False
39,0.0,0.0,25,12.0,20.0,,SC implant of 3.6 goserelin + placebo (6 months),med_manage,0.0,,0.0,20.0,3181,0.0,CG,37.5,5.55,25.0,0,True
40,0.0,0.0,33,3.0,32.0,0.0,Asoprisnil 5 mg,med_manage,0.0,,0.0,32.0,3324,0.0,G1a,42.9,4.7,25.0,0,True
41,0.0,0.0,29,3.0,27.0,0.0,Asoprisnil 10 mg,med_manage,0.0,,0.0,27.0,3324,0.0,G1b,41.7,5.2,25.0,0,True
42,0.0,0.0,36,3.0,32.0,0.0,Asoprisnil 25 mg,med_manage,0.0,,0.0,32.0,3324,0.0,G1c,42.1,5.3,25.0,0,True
43,0.0,0.0,31,3.0,29.0,0.0,Placebo,control,0.0,,0.0,29.0,3324,0.0,CG,43.4,4.7,25.0,0,True
44,0.0,0.0,12,12.0,12.0,0.0,UAE plus goserelin acetate depot,uae,0.0,,0.0,12.0,3674,0.0,G1,37.7,5.7,25.0,0,False
45,0.0,0.0,10,12.0,10.0,0.0,UAE only,uae,0.0,,0.0,10.0,3674,0.0,G2,43,4.8,25.0,0,False
46,0.0,0.0,13,3.0,11.0,0.0,"Raloxifene, 180mg/day",med_manage,0.0,,0.0,11.0,4468,0.0,G1,40.2,7.2,25.0,0,False
47,0.0,0.0,12,3.0,12.0,0.0,No treatment (control),control,0.0,,0.0,12.0,4468,0.0,CG,41.1,6.8,25.0,0,False
48,0.0,0.0,50,6.0,45.0,0.0,leuprolide plus raloxifene 60 mg daily,med_manage,0.0,,0.0,45.0,4858,0.0,G1,49.1,4.2,25.0,0,True
49,0.0,0.0,50,6.0,46.0,0.0,leuprolide plus placebo,med_manage,0.0,,0.0,46.0,4858,0.0,CG,48.6,3.9,25.0,0,True
50,0.0,0.0,29,6.0,27.0,0.0,raloxifene 60 mg daily,med_manage,0.0,,0.0,27.0,4960,0.0,G1a,36.3,5.4,25.0,0,True
51,0.0,0.0,30,6.0,30.0,0.0,raloxifene 180 mg daily,med_manage,0.0,,0.0,30.0,4960,0.0,G1b,35.9,6.1,25.0,0,True
52,0.0,0.0,29,6.0,28.0,0.0,placebo,control,0.0,,0.0,28.0,4960,0.0,CG,37.2,5.8,25.0,0,True
53,0.0,0.0,35,12.0,31.0,0.0,raloxifene 60 mg daily,med_manage,0.0,,0.0,31.0,5276,0.0,G1,54.2,4.9,25.0,0,False
54,0.0,0.0,35,12.0,31.0,0.0,placebo,control,0.0,,0.0,31.0,5276,0.0,CG,51.2,3.9,25.0,0,False
55,0.0,0.0,10,6.0,10.0,0.0,tamoxifen 20 mg daily,med_manage,0.0,,0.0,7.0,5302,0.0,G1,43.6,,25.0,0,False
56,0.0,0.0,10,6.0,8.0,0.0,placebo,control,0.0,,0.0,7.0,5302,0.0,CG,44,,25.0,0,False
57,0.0,0.0,25,6.0,25.0,5.0,leuprolide plus (tibolone 2.5 mg daily) (A),med_manage,0.0,,12.0,8.0,6091,0.0,G1,,,25.0,0,False
58,0.0,0.0,20,12.0,20.0,0.0,Tibolone,med_manage,0.0,,0.0,20.0,6263,0.0,G1,,,25.0,0,False
59,0.0,0.0,20,12.0,20.0,0.0,No treatment,control,0.0,,0.0,20.0,6263,0.0,CG,,,25.0,0,False
60,0.0,0.0,21,6.0,9.0,0.0,leuprolide plus MPA,med_manage,0.0,,0.0,9.0,6696,0.0,G1,38.9,5.1,25.0,0,False
61,0.0,0.0,20,6.0,11.0,0.0,leuprolide plus placebo,med_manage,0.0,,0.0,11.0,6696,0.0,CG,37.7,5.6,25.0,0,False
62,0.0,0.0,60,5.5,55.0,0.0,leuprolide,med_manage,0.0,,0.0,55.0,7504,0.0,G1,37.1,0.8,25.0,0,False
63,0.0,0.0,18,5.5,16.0,0.0,leuprolide,med_manage,0.0,,0.0,16.0,7797,0.0,G1,41.4,,25.0,0,False
64,0.0,0.0,7,5.5,7.0,0.0,leuprolide plus placebo,med_manage,0.0,,0.0,7.0,7936,0.0,G1,36.9,,25.0,0,False
65,0.0,0.0,228.0,3.0,219.0,0.0,"ulipristal, 5mg",med_manage,0.0,,0.0,219.0,95,0.0,G1a,41.6,5.4,25.0,0,True
66,0.0,0.0,228.0,6.0,208.0,2.0,"ulipristal, 5mg",med_manage,0.0,,1.0,205.0,95,0.0,G1a,41.6,5.4,25.0,0,True
67,0.0,0.0,223.0,3.0,214.0,0.0,"ulipristal, 10mg",med_manage,0.0,,0.0,214.0,95,0.0,G1b,41.1,5.1,25.0,0,True
68,0.0,0.0,223.0,6.0,203.0,2.0,"ulipristal, 10mg",med_manage,0.0,,3.0,198.0,95,0.0,G1b,41.1,5.1,25.0,0,True
69,0.0,0.0,110.0,6.0,98.0,0.0,"mifepristone, 2.5mg",med_manage,0.0,,0.0,98.0,629,0.0,G1a,39,5.9,25.0,0,False
70,0.0,0.0,110.0,9.0,93.0,0.0,"mifepristone, 2.5mg",med_manage,0.0,,0.0,93.0,629,0.0,G1a,39,5.9,25.0,0,False
71,0.0,0.0,110.0,12.0,90.0,0.0,"mifepristone, 2.5mg",med_manage,0.0,,0.0,90.0,629,0.0,G1a,39,5.9,25.0,0,False
72,0.0,0.0,110.0,6.0,104.0,1.0,"mifepristone, 5mg",med_manage,0.0,,0.0,103.0,629,0.0,G1b,39.6,6.0,25.0,0,False
73,0.0,0.0,110.0,9.0,103.0,1.0,"mifepristone, 5mg",med_manage,0.0,,0.0,102.0,629,0.0,G1b,39.6,6.0,25.0,0,False
74,0.0,0.0,110.0,12.0,100.0,1.0,"mifepristone, 5mg",med_manage,0.0,,0.0,99.0,629,0.0,G1b,39.6,6.0,25.0,0,False
75,0.0,0.0,35.0,6.0,29.0,0.0,"mifepristone, 10mg",med_manage,0.0,,0.0,29.0,757,0.0,G1a,41.6,4.8,25.0,0,False
76,0.0,0.0,35.0,9.0,29.0,0.0,"mifepristone, 10mg",med_manage,0.0,,0.0,29.0,757,0.0,G1a,41.6,4.8,25.0,0,False
77,0.0,0.0,35.0,12.0,16.0,0.0,"mifepristone, 10mg",med_manage,0.0,,0.0,16.0,757,0.0,G1a,41.6,4.8,25.0,0,False
78,0.0,0.0,35.0,18.0,10.0,0.0,"mifepristone, 10mg",med_manage,0.0,,0.0,10.0,757,0.0,G1a,41.6,4.8,25.0,0,False
79,0.0,0.0,35.0,6.0,18.0,0.0,"mifepristone, 5mg",med_manage,0.0,,0.0,18.0,757,0.0,G1b,41.6,5.7,25.0,0,False
80,0.0,0.0,35.0,9.0,16.0,0.0,"mifepristone, 5mg",med_manage,0.0,,0.0,16.0,757,0.0,G1b,41.6,5.7,25.0,0,False
81,0.0,0.0,35.0,12.0,9.0,0.0,"mifepristone, 5mg",med_manage,0.0,,0.0,9.0,757,0.0,G1b,41.6,5.7,25.0,0,False
82,0.0,0.0,35.0,18.0,9.0,0.0,"mifepristone, 5mg",med_manage,0.0,,0.0,9.0,757,0.0,G1b,41.6,5.7,25.0,0,False
83,0.0,0.0,88.0,3.0,75.0,0.0,"mifepristone, 10mg",med_manage,0.0,,0.0,75.0,1290,0.0,G1a,41.3,6.1,25.0,0,False
84,0.0,0.0,88.0,6.0,74.0,0.0,"mifepristone, 10mg",med_manage,0.0,,0.0,74.0,1290,0.0,G1a,41.3,6.1,25.0,0,False
85,0.0,0.0,88.0,9.0,73.0,0.0,"mifepristone, 10mg",med_manage,0.0,,0.0,73.0,1290,0.0,G1a,41.3,6.1,25.0,0,False
86,0.0,0.0,88.0,12.0,70.0,0.0,"mifepristone, 10mg",med_manage,0.0,,0.0,70.0,1290,0.0,G1a,41.3,6.1,25.0,0,False
87,0.0,0.0,88.0,3.0,79.0,0.0,"mifepristone, 5mg",med_manage,0.0,,0.0,79.0,1290,0.0,G1b,41.1,4.7,25.0,0,False
88,0.0,0.0,88.0,6.0,77.0,0.0,"mifepristone, 5mg",med_manage,0.0,,0.0,77.0,1290,0.0,G1b,41.1,4.7,25.0,0,False
89,0.0,0.0,88.0,9.0,76.0,0.0,"mifepristone, 5mg",med_manage,0.0,,0.0,76.0,1290,0.0,G1b,41.1,4.7,25.0,0,False
90,0.0,0.0,88.0,12.0,74.0,0.0,"mifepristone, 5mg",med_manage,0.0,,0.0,74.0,1290,0.0,G1b,41.1,4.7,25.0,0,False
91,0.0,0.0,30.0,0.0,30.0,0.0,diphereline,med_manage,0.0,,0.0,30.0,2318,0.0,G1,39.67,8.62,25.0,0,True
92,0.0,0.0,30.0,0.0,30.0,0.0,cabergoline,med_manage,0.0,,0.0,30.0,2318,0.0,G2,36.87,6.74,25.0,0,True
93,0.0,0.0,35.0,0.0,33.0,0.0,"letrozole, 2.5mg",med_manage,0.0,,0.0,33.0,2555,0.0,G1,30.94,,25.0,0,False
94,0.0,0.0,35.0,0.0,27.0,0.0,"triptorelin, 3.6mg/mo",med_manage,0.0,,0.0,27.0,2555,0.0,G2,31,,25.0,0,False
95,0.0,0.0,50.0,2.0,49.0,,"mifepristone, 10mg",med_manage,0.0,,0.0,49.0,2635,0.0,G1a,39.5,6.6,25.0,0,False
96,0.0,0.0,50.0,2.0,50.0,,"mifepristone, 5mg",med_manage,0.0,,0.0,50.0,2635,0.0,G1b,42.8,5.8,25.0,0,False
101,0.0,0.0,24.0,6.0,24.0,0.0,"tibolone, 2.5mg",med_manage,0.0,,0.0,24.0,4961,0.0,G1,56.2,,25.0,0,False
102,0.0,0.0,22.0,6.0,22.0,0.0,"hormone replacement therapy, transdermal",DROP,0.0,,0.0,22.0,4961,0.0,G2,57.9,,25.0,0,False
103,0.0,0.0,20.0,0.0,20.0,0.0,tibolone,med_manage,0.0,,0.0,20.0,5721,0.0,G1,50.2,2.3,25.0,0,False
104,0.0,0.0,18.0,0.0,18.0,0.0,transdermal estrogen replacement therapy,med_manage,0.0,,0.0,18.0,5721,0.0,G2,50.6,2.7,25.0,0,False
105,0.0,0.0,27.0,0.0,24.0,0.0,"triptorelin, 100ug + triptorelin, 20ug + triptorelin, 5ug",med_manage,0.0,,0.0,24.0,6393,0.0,G1a+G1b+G1c,34.4,4.9,25.0,0,False
106,0.0,0.0,26.0,0.0,19.0,0.0,leuprolide plus estrogen-progestin,med_manage,0.0,,0.0,19.0,7139,0.0,G1,41,1.0,25.0,0,True
107,0.0,0.0,25.0,0.0,13.0,0.0,leuprolide plus progestin,med_manage,0.0,,0.0,13.0,7139,0.0,G2,44,1.0,25.0,0,True
108,0.0,0.0,20.0,3.0,20.0,0.0,"leuprolide, 1.88mg",med_manage,0.0,,0.0,20.0,7309,0.0,G1a,42.2,7.0,25.0,0,False
109,0.0,0.0,20.0,6.0,20.0,0.0,"leuprolide, 1.88mg",med_manage,0.0,,0.0,20.0,7309,0.0,G1a,42.2,7.0,25.0,0,False
110,0.0,0.0,21.0,3.0,21.0,0.0,"leuprolide, 3.75mg",med_manage,0.0,,0.0,21.0,7309,0.0,G1b,42,6.5,25.0,0,False
111,0.0,0.0,21.0,6.0,21.0,0.0,"leuprolide, 3.75mg",med_manage,0.0,,0.0,21.0,7309,0.0,G1b,42,6.5,25.0,0,False
112,0.0,0.0,22.0,6.0,22.0,2.0,"buserelin, intranasal",med_manage,0.0,,0.0,20.0,7530,0.0,G1,,,25.0,0,False
113,0.0,0.0,22.0,6.0,22.0,2.0,"buserelin, intranasal",med_manage,0.0,,0.0,20.0,7530,0.0,G1,49.2,,25.0,0,False
114,0.0,0.0,22.0,6.0,22.0,2.0,"buserelin, intranasal",med_manage,0.0,,0.0,20.0,7530,0.0,G1,32.6,,25.0,0,False
115,0.0,0.0,22.0,,20.0,8.0,"buserelin, intranasal",med_manage,0.0,,0.0,12.0,7530,0.0,G1,,,16.0,10,False
116,0.0,0.0,22.0,,20.0,8.0,"buserelin, intranasal",med_manage,0.0,,0.0,12.0,7530,0.0,G1,49.2,,16.0,10,False
117,0.0,0.0,22.0,,20.0,8.0,"buserelin, intranasal",med_manage,0.0,,0.0,12.0,7530,0.0,G1,32.6,,16.0,10,False
118,0.0,0.0,20.0,6.0,20.0,0.0,hysterectomy or myomectomy,DROP,0.0,,0.0,20.0,7530,0.0,G2,,,25.0,0,False
119,0.0,0.0,20.0,6.0,20.0,0.0,hysterectomy or myomectomy,DROP,0.0,,0.0,20.0,7530,0.0,G2,48.4,,25.0,0,False
120,0.0,0.0,20.0,6.0,20.0,0.0,hysterectomy or myomectomy,DROP,0.0,,0.0,20.0,7530,0.0,G2,33.8,,25.0,0,False
121,0.0,0.0,20.0,,20.0,0.0,hysterectomy or myomectomy,DROP,0.0,,0.0,20.0,7530,0.0,G2,,,16.0,10,False
122,0.0,0.0,20.0,,20.0,0.0,hysterectomy or myomectomy,DROP,0.0,,0.0,20.0,7530,0.0,G2,48.4,,16.0,10,False
123,0.0,0.0,20.0,,20.0,0.0,hysterectomy or myomectomy,DROP,0.0,,0.0,20.0,7530,0.0,G2,33.8,,16.0,10,False
124,0.0,0.0,21.0,6.0,21.0,0.0,"buserelin, intranasal",med_manage,0.0,,0.0,21.0,7589,0.0,G1,39.5,4.6,25.0,0,False
125,0.0,0.0,21.0,6.0,21.0,0.0,"goserelin, subcutaneous",med_manage,0.0,,0.0,21.0,7589,0.0,G2,38.1,5.7,25.0,0,False
126,0.0,0.0,58,24.0,58.0,0.0,UAE,uae,0.0,,19.0,39.0,3803,0.0,G1,32.3,,25.0,0,False
127,0.0,0.0,63,24.0,62.0,0.0,Myomectomy,myomectomy,0.0,,2.0,60.0,3803,0.0,G2,32.3,,25.0,0,False
128,0.0,0.0,82,7.0,63.0,0.0,UAE,uae,0.0,,0.0,63.0,1546,0.0,G1,43.2,5.3,25.0,0,False
129,0.0,0.0,82,,63.0,6.0,UAE,uae,0.0,,2.0,54.0,1546,1.0,G1,43.2,5.3,24.0,12,False
130,0.0,0.0,81,7.0,59.0,1.0,Myomectomy,myomectomy,0.0,,0.0,58.0,1546,0.0,G2,44,5.7,25.0,0,False
131,0.0,0.0,81,,59.0,0.0,Myomectomy,myomectomy,0.0,,0.0,59.0,1546,0.0,G2,44,5.7,24.0,12,False
132,0.0,0.0,106,12.0,95.0,5.0,UAE,uae,0.0,,0.0,86.0,3365,4.0,G1,43.6,5.5,25.0,0,False
133,0.0,1.0,106,,96.0,13.0,UAE,uae,0.0,,0.0,78.0,3365,4.0,G1,43.6,5.5,60.0,12,False
134,0.0,1.0,106,,96.0,18.0,UAE,uae,0.0,,0.0,69.0,3365,8.0,G1,43.6,5.5,60.0,0,False
135,0.0,0.0,51,12.0,45.0,1.0,Surgery,DROP,0.0,,0.0,44.0,3365,0.0,G2,43.3,7.1,25.0,0,False
136,0.0,0.0,51,,48.0,0.0,Surgery,DROP,0.0,,0.0,48.0,3365,0.0,G2,43.3,7.1,60.0,12,False
137,0.0,0.0,51,,48.0,1.0,Surgery,DROP,0.0,,0.0,47.0,3365,0.0,G2,43.3,7.1,60.0,0,False
138,0.0,0.0,88,6.0,79.0,6.0,UAE,uae,0.0,,0.0,73.0,3819,0.0,G1,44.6,4.8,25.0,0,False
139,0.0,0.0,88,12.0,78.0,4.0,UAE,uae,0.0,,0.0,74.0,3819,0.0,G1,44.6,4.8,25.0,0,False
140,0.0,0.0,88,24.0,81.0,9.0,UAE,uae,0.0,,1.0,71.0,3819,0.0,G1,44.6,4.8,25.0,0,False
141,0.0,1.0,88,,75.0,4.0,UAE,uae,0.0,,1.0,69.0,3819,0.0,G1,44.6,4.8,60.0,25,False
142,0.0,1.0,88,,75.0,23.0,UAE,uae,7.0,5.0,2.0,37.0,3819,0.0,G1,44.6,4.8,60.0,0,False
143,0.0,0.0,89,6.0,72.0,0.0,Hysterectomy,hysterectomy,0.0,,0.0,72.0,3819,0.0,G2,45.4,4.2,25.0,0,False
144,0.0,0.0,89,12.0,73.0,0.0,Hysterectomy,hysterectomy,0.0,,0.0,73.0,3819,0.0,G2,45.4,4.2,25.0,0,False
145,0.0,0.0,89,24.0,73.0,0.0,Hysterectomy,hysterectomy,0.0,,0.0,73.0,3819,0.0,G2,45.4,4.2,25.0,0,False
146,0.0,0.0,89,,70.0,0.0,Hysterectomy,hysterectomy,0.0,,0.0,70.0,3819,0.0,G2,45.4,4.2,60.0,25,False
147,0.0,0.0,89,,70.0,0.0,Hysterectomy,hysterectomy,0.0,0.0,0.0,70.0,3819,0.0,G2,45.4,4.2,60.0,0,False
148,0.0,0.0,38,6.0,37.0,2.0,UAE,uae,0.0,,0.0,35.0,4789,0.0,G1,46.4,4.4,25.0,0,True
149,0.0,0.0,19,6.0,16.0,0.0,Hysterectomy,hysterectomy,0.0,,0.0,16.0,4789,0.0,G2,44.6,5.0,25.0,0,True
150,0.0,0.0,27,24.0,26.0,3.0,UAE,uae,1.0,,1.0,21.0,2006,0.0,G1,48.5,3.6,25.0,0,True
151,0.0,0.0,30,24.0,29.0,0.0,Hysterectomy,hysterectomy,0.0,,0.0,29.0,2006,0.0,G2,48.3,3.9,25.0,0,True
